𡶓	lnu	0.3763675391674042
𡶔	uih	0.9581022262573242
𡶕	nyou	0.9494878649711609
𡶖	uikk	0.796514630317688
𡶗	urup	0.938387930393219
𡶘	rupu	0.4894339144229889
𡶙	uih	0.9632498621940613
𡶚	uw	0.9998065233230591
𡶛	uymy	0.9624115824699402
𡶜	uhmy	0.9981982707977295
𡶝	ubr	0.99751877784729
𡶞	uhem	0.9868877530097961
𡶞	uhey	0.9989861845970154
𡶟	uniu	0.9767131805419922
𡶠	ttu	0.8790203928947449
𡶡	ufq	0.9994093775749207
𡶢	urhu	0.989903450012207
𡶣	uche	0.7238288521766663
𡶤	ubq	0.9933584928512573
𡶥	uksr	0.9485381245613098
𡶦	uom	0.9972217082977295
𡶧	uyt	0.9972603917121887
𡶨	umj	0.46040216088294983
𡶩	wlu	0.9827906489372253
𡶪	mru	0.7038483619689941
𡶫	uhrr	0.5324088931083679
𡶬	bkku	0.6296995282173157
𡶭	umnn	0.31962335109710693
𡶮	ubhu	0.996748149394989
𡶯	uhwk	0.9871768951416016
𡶰	uqp	0.9975107312202454
𡶱	ukki	0.9979954957962036
𡶲	unhd	0.9305186867713928
𡶳	sou	0.20520298182964325
𡶴	uyth	0.969959020614624
𡶵	utc	0.989570140838623
𡶶	uheq	0.9986506104469299
𡶷	uniq	0.9832069873809814
𡶸	ruu	0.9932408332824707
𡶹	uvis	0.7265486121177673
𡶺	uhnb	0.9830422401428223
𡶻	ujnd	0.9971891641616821
𡶼	umcw	0.9992401599884033
𡶽	unem	0.9927643537521362
𡶾	uma	0.9944012761116028
𡶿	uff	0.9874004125595093
𡷀	fmuu	0.9679926037788391
𡷁	uoyk	0.9445481300354004
𡷂	unir	0.742917001247406
𡷃	upmi	0.9838225841522217
𡷄	upmg	0.9789736866950989
𡷅	ugg	0.7881062030792236
𡷆	mmu	0.813616156578064
𡷇	rru	0.9090439677238464
𡷈	uuu	0.9766149520874023
𡷉	uof	0.49729564785957336
𡷊	hyyu	0.8989148736000061
𡷋	uciu	0.9964451789855957
𡷌	ubtt	0.7808930277824402
𡷍	uem	0.9854252934455872
𡷎	ujmd	0.9589686393737793
𡷏	ulq	0.9989042282104492
𡷐	uav	0.99947589635849
𡷑	uimo	0.7421756982803345
𡷑	uymo	0.8437396287918091
𡷒	lpmu	0.9778294563293457
𡷓	ukt	0.8876141905784607
𡷔	uhnd	0.9924553632736206
𡷕	ushu	0.9740927219390869
𡷖	ujwj	0.99892258644104
𡷗	ujmu	0.9997735023498535
𡷘	ursn	0.9557616114616394
𡷙	usql	0.984033465385437
𡷚	uybu	0.9976517558097839
𡷛	uamj	0.9991154074668884
𡷜	umyg	0.8712676167488098
𡷝	usju	0.9996333718299866
𡷞	usup	0.9965551495552063
𡷟	umgt	0.9976702928543091
𡷠	uqhe	0.9542977809906006
𡷡	urb	0.984123170375824
𡷢	uyvp	0.8852896094322205
𡷣	uomd	0.9881591796875
𡷤	urvk	0.9720573425292969
𡷥	hgru	0.9912939667701721
𡷥	hqru	0.9782048463821411
𡷦	alu	0.9531199336051941
𡷦	hlu	0.8256913423538208
𡷧	uron	0.9966585040092468
𡷨	umvm	0.9992993474006653
𡷩	hoou	0.3628685176372528
𡷪	uumk	0.9132263660430908
𡷫	uihs	0.6353819370269775
𡷬	uucss	0.24794067442417145
𡷭	unau	0.9931585788726807
𡷮	uyre	0.9767783880233765
𡷯	umoo	0.9455631971359253
𡷰	ummv	0.9330982565879822
𡷱	ushu	0.9823854565620422
𡷲	ugyn	0.9866806864738464
𡷳	umlo	0.6708334684371948
𡷴	uuon	0.9995223879814148
𡷵	urd	0.8568151593208313
𡷶	uuoj	0.9963528513908386
𡷷	use	0.9991862177848816
𡷸	uqnd	0.9998100996017456
𡷹	ubuu	0.9944291114807129
𡷺	tfu	0.9777929782867432
𡷻	udu	0.9817480444908142
𡷼	udu	0.9970110654830933
𡷽	udl	0.9985931515693665
𡷾	umcw	0.9996611475944519
𡷿	uryo	0.9988840222358704
𡸀	ubcr	0.9993290901184082
𡸁	hjt	0.5788938999176025
𡸂	uomd	0.9944156408309937
𡸃	uofm	0.9959709644317627
𡸄	uoog	0.9993657469749451
𡸅	unok	0.946168839931488
𡸆	ungu	0.4678853452205658
𡸇	uhed	0.9836178421974182
𡸈	uat	0.7180884480476379
𡸉	uhdn	0.9998422861099243
𡸊	unau	0.9966565370559692
𡸋	uwoo	0.9774432182312012
𡸌	uoyg	0.5867066383361816
𡸍	ubr	0.3454760015010834
𡸎	uail	0.9809087514877319
𡸏	uoyt	0.9822733998298645
𡸐	uuch	0.9419720768928528
𡸑	uaph	0.9984899163246155
𡸒	uhsk	0.9984235763549805
𡸒	uisk	0.9963719844818115
𡸓	uooo	0.9822869896888733
𡸔	uhng	0.9738115668296814
𡸕	ujcn	0.9918710589408875
𡸖	uwd	0.9995636940002441
𡸗	ujju	0.6007565259933472
𡸘	usje	0.9997488856315613
𡸙	uwhd	0.9945849180221558
𡸚	uii	0.9871357679367065
𡸛	uono	0.9903926253318787
𡸜	ujbm	0.998295783996582
𡸝	uyoj	0.41133734583854675
𡸞	unx	0.9994029998779297
𡸟	uvvw	0.9997372627258301
𡸠	uhrj	0.9996261596679688
𡸡	mrru	0.9932785034179688
𡸢	uxhu	0.9944199919700623
𡸣	uxhu	0.9964037537574768
𡸤	uvmi	0.9346955418586731
𡸥	ujnu	0.9961972832679749
𡸦	uavk	0.9438802003860474
𡸧	ruuu	0.6230107545852661
𡸨	usje	0.9983475208282471
𡸩	ufsu	0.9990601539611816
𡸪	ujl	0.5667357444763184
𡸫	uhh	0.9510166049003601
𡸬	uhrr	0.9995307922363281
𡸭	rxuu	0.5104691982269287
𡸮	use	0.971314013004303
𡸯	ubd	0.9876794815063477
𡸰	uhss	0.9996230006217957
𡸰	uiss	0.9907911419868469
𡸱	ufa	0.9970033764839172
𡸲	ujju	0.9641640186309814
𡸳	ujtu	0.9971179962158203
𡸴	uomo	0.9873201251029968
𡸵	ubsd	0.9972404837608337
𡸶	ujmf	0.9958063960075378
𡸷	utz	0.9992167353630066
𡸸	jwiu	0.9606688022613525
𡸹	umeb	0.9075065851211548
𡸹	umlb	0.8584743142127991
𡸺	uqmb	0.9765366315841675
𡸻	udol	0.9929713010787964
𡸼	ugll	0.9561505317687988
𡸽	ujbm	0.9807916879653931
𡸾	urlu	0.8807716369628906
𡸾	urwu	0.9760939478874207
𡸿	urbu	0.9690923690795898
𡹀	ucik	0.9976369142532349
𡹁	hjlu	0.7830508351325989
𡹂	ubbn	0.9993442296981812
𡹃	ugce	0.9995457530021667
𡹄	umxm	0.9943659901618958
𡹅	mxmu	0.969800591468811
𡹆	ugwy	0.6860242486000061
𡹇	udd	0.99814373254776
𡹈	ujlo	0.9837563037872314
𡹉	uxje	0.9984399080276489
𡹊	ubuk	0.9895198941230774
𡹋	uayk	0.9987446665763855
𡹌	uab	0.9990366101264954
𡹍	uwjr	0.8957468867301941
𡹎	uwbu	0.5208340287208557
𡹏	uwuu	0.9918348789215088
𡹐	uog	0.9993056058883667
𡹑	ubm	0.550865113735199
𡹒	ucoa	0.9973512887954712
𡹓	uonp	0.9959211349487305
𡹔	ubb	0.9991029500961304
𡹕	uyuu	0.9669913053512573
𡹖	uff	0.9969944357872009
𡹗	ujcn	0.9993541836738586
𡹘	hku	0.9973341822624207
𡹙	usbb	0.9864740371704102
𡹚	ddu	0.9928892254829407
𡹛	uklu	0.9963080286979675
𡹛	uklv	0.9789535403251648
𡹜	uhdv	0.9992369413375854
𡹝	ujcm	0.9990730285644531
𡹞	uyrf	0.99966961145401
𡹟	udlu	0.9338404536247253
𡹠	ujbm	0.9983736872673035
𡹡	uyrf	0.999025821685791
𡹢	uyhl	0.9940148591995239
𡹣	unlr	0.9899271726608276
𡹤	uwhd	0.9982692003250122
𡹥	uhlg	0.7269390821456909
𡹦	ujmo	0.995274543762207
𡹧	uyfe	0.5126559138298035
𡹨	uabe	0.8564836382865906
𡹩	seu	0.9987772107124329
𡹪	umem	0.9979932904243469
𡹪	unrm	0.97786945104599
𡹫	uhsb	0.9984510540962219
𡹫	uisb	0.9979643821716309
𡹬	ubbr	0.9938294887542725
𡹭	ujmg	0.9926818609237671
𡹮	uort	0.993665337562561
𡹯	unew	0.962359607219696
𡹰	utnh	0.912328839302063
𡹱	uvfs	0.9149490594863892
𡹲	unyb	0.9982398152351379
𡹳	ucin	0.9844716191291809
𡹴	uhdt	0.990684449672699
𡹵	uosk	0.9977439641952515
𡹶	usav	0.9927630424499512
𡹷	unlq	0.9985714554786682
𡹸	upkp	0.979840099811554
𡹹	jbu	0.9476611614227295
𡹺	ufbn	0.9928162693977356
𡹻	umms	0.6620358824729919
𡹼	umyr	0.9890481233596802
𡹽	uooo	0.7033625245094299
𡹾	uamb	0.9972180128097534
𡹿	ujihu	0.8916141986846924
𡺀	ujhr	0.9996952414512634
𡺁	urse	0.9961331486701965
𡺂	uhsb	0.9999383687973022
𡺂	uisb	0.9981755018234253
𡺃	ulmi	0.7096459865570068
𡺄	udii	0.6999255418777466
𡺅	uneq	0.9899538159370422
𡺆	nbu	0.8759762644767761
𡺇	unlr	0.9996064305305481
𡺈	uyta	0.9996010065078735
𡺉	umwg	0.9955658912658691
𡺊	ucou	0.8909188508987427
𡺋	umz	0.8854653239250183
𡺌	unbk	0.9990584850311279
𡺍	uhjg	0.9983255863189697
𡺎	unay	0.9995051026344299
𡺏	uoko	0.9996637105941772
𡺏	uoko	0.999224066734314
𡺐	uqa	0.9969979524612427
𡺐	uqia	0.9844980239868164
𡺑	uptd	0.9501969218254089
𡺒	umyv	0.9908348917961121
𡺓	uppa	0.9790670275688171
𡺔	aou	0.9994154572486877
𡺕	ubcs	0.999583899974823
𡺖	uuv	0.995078980922699
𡺗	uhqu	0.8400415778160095
𡺘	uhdf	0.9986854195594788
𡺙	uhae	0.9982860088348389
𡺚	ucmw	0.8452887535095215
𡺛	uooo	0.9859244227409363
𡺜	ucin	0.9175620079040527
𡺝	unmk	0.970404863357544
𡺞	uyta	0.998584508895874
𡺟	ujmm	0.9868490099906921
𡺠	ubjj	0.9909693598747253
𡺡	unht	0.9778774976730347
𡺢	ubcn	0.9995881915092468
𡺣	uybn	0.9988690614700317
𡺤	uhni	0.9990924596786499
𡺥	uwib	0.9983684420585632
𡺦	unht	0.9035789370536804
𡺧	nku	0.9866672158241272
𡺨	udmq	0.998492956161499
𡺩	ubbr	0.9662657380104065
𡺪	ubmo	0.9249090552330017
𡺫	ubx	0.9993250966072083
𡺬	ucmt	0.9980469346046448
𡺬	utct	0.9976121783256531
𡺭	umbc	0.9924831986427307
𡺮	umbu	0.9769688844680786
𡺯	ubou	0.9926835894584656
𡺰	unll	0.9998263120651245
𡺱	unhs	0.9566457867622375
𡺲	unle	0.999817967414856
𡺳	umoo	0.2334793657064438
𡺴	ujcu	0.9989347457885742
𡺵	ubsh	0.9311020970344543
𡺶	jtcu	0.9996030926704407
𡺷	umue	0.9935241937637329
𡺸	uqpa	0.9190382361412048
𡺹	ufq	0.9989203810691833
𡺺	uhhn	0.9995169639587402
𡺻	ueg	0.9211133122444153
𡺼	uhud	0.9976691603660583
𡺽	umia	0.9830919504165649
𡺽	umla	0.7990017533302307
𡺾	uogj	0.5911746025085449
𡺿	unle	0.9997257590293884
𡻀	uuhj	0.9945963621139526
𡻁	uxle	0.8496536612510681
𡻂	umga	0.9856275916099548
𡻃	umbc	0.9917389750480652
𡻄	uagi	0.9891551733016968
𡻅	uhzu	0.9872546792030334
𡻆	uhuj	0.9997584819793701
𡻇	uhuj	0.9995113015174866
𡻈	uqkd	0.998014509677887
𡻉	utgb	0.9978550672531128
𡻊	ugit	0.9995219707489014
𡻋	ubbb	0.9996151924133301
𡻌	uumv	0.9944446086883545
𡻍	uuhqi	0.9959686398506165
𡻎	uogh	0.99432772397995
𡻏	ujihu	0.9820342659950256
𡻐	ucis	0.9985935688018799
𡻑	ubmo	0.9832455515861511
𡻒	nsu	0.9878882169723511
𡻓	uoyr	0.9924073219299316
𡻔	ueiv	0.9923626184463501
𡻕	uihf	0.9904802441596985
𡻖	urbc	0.9951204061508179
𡻗	upbc	0.9915900826454163
𡻘	utqt	0.9951142072677612
𡻙	uydl	0.9995369911193848
𡻚	uile	0.9993025660514832
𡻛	umoj	0.9141629934310913
𡻜	ujcg	0.999732255935669
𡻝	uvvd	0.996682345867157
𡻞	uwtj	0.9875149130821228
𡻟	utak	0.9921138286590576
𡻠	uitf	0.9968036413192749
𡻡	uonw	0.9955070614814758
𡻢	uwgl	0.9631775617599487
𡻣	uhdn	0.9956229329109192
𡻤	icu	0.9978174567222595
𡻤	idu	0.9775692224502563
𡻥	uidd	0.8760337829589844
𡻥	uijc	0.8247985243797302
𡻦	uuur	0.9984420537948608
𡻧	meu	0.9968352317810059
𡻨	uycv	0.9997665882110596
𡻩	uawe	0.9938255548477173
𡻪	ussh	0.9783139228820801
𡻫	uyrr	0.9994658827781677
𡻬	uysk	0.9994340538978577
𡻭	uwvf	0.8230441808700562
𡻮	uhsu	0.990344226360321
𡻯	ukkk	0.9893430471420288
𡻰	ubkf	0.5652480125427246
𡻱	uwvf	0.9994926452636719
𡻲	ukwr	0.6546376347541809
𡻳	uydl	0.9961336255073547
𡻴	unle	0.9957718253135681
𡻵	uorr	0.9995604753494263
𡻶	uemk	0.45446449518203735
𡻷	uihf	0.9870468974113464
𡻸	utzg	0.9945525527000427
𡻹	uthj	0.9827595949172974
𡻺	ukbb	0.9830837845802307
𡻻	uypd	0.999385416507721
𡻼	ufwl	0.9232470989227295
𡻽	uwgv	0.9982306957244873
𡻾	uwfb	0.8747770190238953
𡻿	ucu	0.9576666951179504
𡼀	uooj	0.7752475738525391
𡼁	uyub	0.9809086322784424
𡼂	uixp	0.8256157636642456
𡼃	ueev	0.9981392025947571
𡼄	ujcg	0.997062623500824
𡼅	usjl	0.9989864826202393
𡼆	uypn	0.9688116312026978
𡼆	uypu	0.9739434123039246
𡼇	uhce	0.9970397353172302
𡼈	ugli	0.8598917126655579
𡼈	uglk	0.9985051155090332
𡼉	hsu	0.9763468503952026
𡼊	uiif	0.9966079592704773
𡼋	ukre	0.9087080359458923
𡼌	ujtu	0.996880292892456
𡼍	ueah	0.9837504029273987
𡼎	ugrr	0.9979496002197266
𡼏	uana	0.9994118809700012
𡼐	hku	0.9419522285461426
𡼑	urrs	0.9886248111724854
𡼒	umwj	0.8167272210121155
𡼓	ucmk	0.9889734983444214
𡼓	utwk	0.961954653263092
𡼔	ummz	0.5055158138275146
𡼕	uogs	0.993747353553772
𡼖	yku	0.9995183348655701
𡼗	uhuj	0.994179904460907
𡼘	uuun	0.9566875696182251
𡼙	uoos	0.9910044074058533
𡼚	rrrrr	0.5182483792304993
𡼛	umbi	0.9869256019592285
𡼜	umgb	0.7800955772399902
𡼝	ujtc	0.9950355887413025
𡼞	uqal	0.990846574306488
𡼟	umwu	0.7655166983604431
𡼠	uvii	0.9875651597976685
𡼠	uvik	0.9902246594429016
𡼡	uwff	0.9856804609298706
𡼢	usmi	0.9722411632537842
𡼣	ulx	0.932671308517456
𡼤	uurj	0.499644935131073
𡼥	uanb	0.9956841468811035
𡼦	ujfk	0.9964351654052734
𡼧	useq	0.9981959462165833
𡼨	uddd	0.9961089491844177
𡼩	uayf	0.9838602542877197
𡼪	uhor	0.9987644553184509
𡼫	uqoa	0.9777077436447144
𡼬	umwj	0.8222072720527649
𡼭	ukro	0.9556791186332703
𡼮	uayf	0.9997128248214722
𡼯	rruju	0.510590672492981
𡼰	uurrs	0.7352799773216248
𡼱	uwdq	0.998167872428894
𡼲	ucno	0.9970278143882751
𡼳	ucwa	0.9974634051322937
𡼴	uomu	0.9644536972045898
𡼵	ufdq	0.9912043809890747
𡼶	uiip	0.9142036437988281
𡼷	ufaf	0.9951218962669373
𡼸	uhlq	0.9957717657089233
𡼹	udhe	0.47475749254226685
𡼺	uosf	0.6600939035415649
𡼻	huhrr	0.9747368097305298
𡼼	ujjb	0.9930838346481323
𡼽	uoio	0.9650021195411682
𡼾	uowa	0.9989571571350098
𡼿	ujcu	0.9998230934143066
𡽀	uuce	0.9744338393211365
𡽁	uhul	0.9998570680618286
𡽂	ugte	0.9910255670547485
𡽃	nlkmu	0.9102563858032227
𡽄	uhsk	0.998751163482666
𡽅	uybj	0.9306677579879761
𡽆	ujjc	0.9500731229782104
𡽇	utwb	0.9932119250297546
𡽈	useu	0.9999138116836548
𡽉	uyx	0.9946140646934509
𡽊	ufbw	0.9998339414596558
𡽋	uife	0.9399664402008057
𡽋	umfe	0.5726751089096069
𡽌	geu	0.998288094997406
𡽍	utwt	0.9968543648719788
𡽎	uctm	0.9852822422981262
𡽏	ubnau	0.9996234774589539
𡽏	ubshu	0.6055939793586731
𡽐	umeh	0.4776594340801239
𡽑	ubaa	0.6471353769302368
𡽒	uuuj	0.34517353773117065
𡽒	uuuz	0.8207117319107056
𡽓	uutgm	0.8638672828674316
𡽓	uutqm	0.9929967522621155
𡽔	uwoj	0.8291206359863281
𡽕	uull	0.3174118399620056
𡽖	unbq	0.9940618872642517
𡽗	uoro	0.9978184103965759
𡽘	urxr	0.9997618198394775
𡽙	uavo	0.7632076740264893
𡽚	oudu	0.19313587248325348
𡽛	umrg	0.9988076686859131
𡽜	uhnr	0.9867213368415833
𡽝	utyb	0.9802333116531372
𡽞	urxa	0.8432493805885315
𡽟	uish	0.8588435053825378
𡽠	udez	0.9966385364532471
𡽡	unuu	0.9927853345870972
𡽢	ussg	0.9989482760429382
𡽣	umak	0.9682963490486145
𡽤	uffq	0.977104127407074
𡽥	uooi	0.6197737455368042
𡽦	uish	0.8967578411102295
𡽧	umgu	0.878040075302124
𡽨	usef	0.6191009283065796
𡽩	ugrg	0.9980555176734924
𡽪	uhok	0.5149989724159241
𡽫	uvdk	0.9739389419555664
𡽬	xcu	0.9628178477287292
𡽭	uiif	0.9819372892379761
𡽮	utnf	0.9652936458587646
𡽯	uhdg	0.9993074536323547
𡽰	uvfg	0.996995747089386
𡽱	ujig	0.9969407916069031
𡽲	udys	0.9971174001693726
𡽳	usit	0.9962508082389832
𡽳	usmt	0.99565589427948
𡽴	uihs	0.6095441579818726
𡽵	ulgi	0.9800568222999573
𡽶	uhul	0.9976927638053894
𡽶	uhut	0.9999402761459351
𡽷	uhju	0.9288374185562134
𡽸	ubmp	0.8681172728538513
𡽹	uoiz	0.8097694516181946
𡽹	uolz	0.9821175932884216
𡽺	kku	0.9872370958328247
𡽻	uejl	0.9823969006538391
𡽼	upjd	0.45212194323539734
𡽽	uwlf	0.540776252746582
𡽾	uswt	0.4936259090900421
𡽾	usmt	0.9880664348602295
𡽿	uuuf	0.9662912487983704
𡾀	uuoos	0.9413288235664368
𡾁	ueyb	0.8934162259101868
𡾂	umbe	0.714391827583313
𡾃	ugi	0.9883312582969666
𡾄	ulvk	0.9979974627494812
𡾅	uypp	0.9891917109489441
𡾆	uhrz	0.9201288223266602
𡾇	uitc	0.9925329089164734
𡾈	ujcn	0.9988403916358948
𡾉	uicq	0.9998958110809326
𡾊	uwww	0.8896824717521667
𡾋	uwww	0.9982636570930481
𡾌	uipf	0.8114562630653381
𡾍	uoov	0.3738195598125458
𡾎	mhu	0.5266996622085571
𡾏	umrr	0.9967368245124817
𡾐	uxuo	0.9960731267929077
𡾑	uhmm	0.5561485886573792
𡾒	uvid	0.8711535930633545
𡾓	usca	0.9021751284599304
𡾔	wwwu	0.9700973629951477
𡾕	uueah	0.9334056377410889
𡾖	umri	0.9827332496643066
𡾗	uuuk	0.6221789717674255
𡾘	uyrj	0.9991430044174194
𡾙	umrr	0.9416021704673767
𡾚	uppd	0.9943944811820984
𡾛	uhit	0.9958791136741638
𡾜	umzg	0.9933688640594482
𡾝	uywv	0.9988746643066406
𡾞	utgs	0.7440157532691956
𡾟	uyli	0.8781605958938599
𡾠	uyli	0.9840717315673828
𡾡	ufua	0.3593161404132843
𡾢	ujqp	0.4627362787723541
𡾣	umtz	0.9991340041160583
𡾤	usld	0.9944891333580017
𡾥	ubff	0.8847619295120239
𡾦	uuul	0.9913560748100281
𡾧	uogn	0.893970787525177
𡾨	uywv	0.9838407039642334
𡾩	ypuu	0.8810922503471375
𡾪	unmm	0.9923544526100159
𡾫	uhhz	0.8194988965988159
𡾬	uhsf	0.9990575909614563
𡾭	uiyd	0.9977492690086365
𡾮	unfq	0.6589467525482178
𡾯	unlp	0.9542512893676758
𡾰	ujto	0.9977595806121826
𡾱	unmb	0.9754312038421631
𡾲	uthl	0.9899360537528992
𡾳	uvfp	0.9965936541557312
𡾴	uooo	0.9926761984825134
𡾵	uioyt	0.9802298545837402
𡾶	uiop	0.9950032234191895
𡾷	ummr	0.6596051454544067
𡾸	ubcv	0.9892805218696594
𡾹	uhld	0.9506918787956238
𡾺	uoim	0.9930621981620789
𡾻	uims	0.7806714177131653
𡾼	uoge	0.9965089559555054
𡾽	uvfa	0.9857479929924011
𡾾	uchi	0.9644969701766968
𡾿	uujt	0.9191530346870422
𡿀	uuob	0.9907744526863098
𡿁	hiu	0.9849353432655334
𡿂	ufvvg	0.9749311208724976
𡿃	ujrz	0.9626381993293762
𡿄	utis	0.9916052222251892
𡿅	uwbz	0.9648210406303406
𡿆	uhiv	0.9985347986221313
𡿇	uwlg	0.9991763234138489
𡿈	umrd	0.9898040294647217
𡿉	twwu	0.8882337808609009
𡿊	tgu	0.99407958984375
𡿋	utwi	0.8749577403068542
𡿌	ulyd	0.8748252391815186
𡿌	ulyd	0.9652299880981445
𡿍	uhuc	0.9990527033805847
𡿎	uybg	0.9972447156906128
𡿏	uwlg	0.9991989731788635
𡿐	uicy	0.8460724353790283
𡿑	unbq	0.9852089285850525
𡿒	utld	0.9012957215309143
𡿓	ufbf	0.9997937679290771
𡿔	uwwf	0.9527261853218079
𡿕	uybn	0.9168804287910461
𡿖	uqhu	0.8593326807022095
𡿗	utld	0.9948420524597168
𡿘	ufuca	0.33793893456459045
𡿙	ubkz	0.987388014793396
𡿚	ujte	0.5265916585922241
𡿛	umrd	0.4857199192047119
𡿜	uwwf	0.5317705869674683
𡿝	ujbv	0.9992275834083557
𡿞	uvfn	0.7370567321777344
𡿟	ujxe	0.9253899455070496
𡿠	unfq	0.997337818145752
𡿡	umzo	0.4929696023464203
𡿢	uhbu	0.7158066630363464
𡿣	uyri	0.984208345413208
𡿤	tguur	0.932856559753418
𡿥	uddh	0.5296554565429688
𡿦	vvo	0.7070138454437256
𡿦	vvv	0.2949632406234741
𡿧	vvv	0.5283673405647278
𡿨	hi	0.7590370774269104
𡿩	vvb	0.9014337062835693
𡿪	vvni	0.8680390119552612
𡿫	yvll	0.9389305114746094
𡿬	ovvv	0.5648203492164612
𡿭	vvvvv	0.7837991714477539
𡿮	yivv	0.8079160451889038
𡿯	avvv	0.9977380633354187
𡿰	mvvvv	0.22535251080989838
𡿱	mvv	0.25692102313041687
𡿲	vvbq	0.9026542901992798
𡿳	vvhnq	0.4584140181541443
𡿴	smvv	0.6843876242637634
𡿵	vvjr	0.4844858646392822
𡿶	vvjz	0.5602126121520996
𡿷	vvr	0.9891311526298523
𡿸	vvmwo	0.7456722855567932
𡿹	vvrl	0.17681489884853363
𡿺	vvhwk	0.849233865737915
𡿻	hwvv	0.8952524065971375
𡿼	vvwlj	0.9006373286247253
𡿽	hxvvv	0.5923783779144287
𡿽	hovvv	0.4370638430118561
𡿾	vvhog	0.4492863416671753
𡿿	irmi	0.5561472177505493
𢀀	vvx	0.8241556286811829
𢀁	veike	0.898061215877533
𢀁	veikk	0.8955538868904114
𢀂	vvbkn	0.7608917355537415
𢀃	ghnv	0.9239182472229004
𢀄	quvvu	0.7021636366844177
𢀅	vvbul	0.14603900909423828
𢀆	vrff	0.7897467613220215
𢀇	vvhpn	0.201335608959198
𢀈	vvbkn	0.30151766538619995
𢀉	vvhpb	0.5831391215324402
𢀊	vdypo	0.9971967339515686
𢀋	vdybb	0.4917631447315216
𢀌	vdvvd	0.960806131362915
𢀍	afvvu	0.9954096674919128
𢀎	hvvvv	0.7674261331558228
𢀏	vvxwb	0.15148738026618958
𢀐	vfhin	0.13845644891262054
𢀑	mlsm	0.5253124833106995
𢀒	mu	0.5095998644828796
𢀓	mymm	0.21447044610977173
𢀔	mvs	0.9291797280311584
𢀕	ms	0.9735626578330994
𢀖	nom	0.7089326977729797
𢀗	muu	0.6216043829917908
𢀘	mll	0.7356465458869934
𢀙	mv	0.8114154934883118
𢀚	mymm	0.5593949556350708
𢀛	mr	0.9973104596138
𢀜	mnq	0.9525585174560547
𢀝	mfdh	0.28591516613960266
𢀞	mah	0.5697822570800781
𢀟	vhm	0.9744859337806702
𢀠	hqkm	0.8618069887161255
𢀡	kmkm	0.5993345379829407
𢀢	mbuu	0.9855778813362122
𢀣	mooe	0.9713699221611023
𢀤	mhhe	0.39613285660743713
𢀥	sshql	0.7662217617034912
𢀥	ssqjl	0.9254679083824158
𢀥	msqkl	0.5266553163528442
𢀦	sshml	0.30731475353240967
𢀧	ssobt	0.9793587327003479
𢀨	ssiil	0.7502213716506958
𢀨	ssivl	0.9292547106742859
𢀩	ooom	0.5655472278594971
𢀪	mmlb	0.9292069673538208
𢀫	mmogn	0.5985458493232727
𢀬	ssiib	0.5844323635101318
𢀭	ssjbb	0.35242700576782227
𢀮	ydss	0.9967014789581299
𢀯	mnbm	0.20540252327919006
𢀰	mbam	0.2346266508102417
𢀱	snnfd	0.2378081977367401
𢀲	msdlc	0.406549334526062
𢀳	au	0.9156388640403748
𢀴	hru	0.9750847220420837
𢀵	suru	0.22707800567150116
𢀶	nsu	0.9920001029968262
𢀷	nesu	0.6437987089157104
𢀸	ynru	0.9815307259559631
𢀹	hrru	0.9918387532234192
𢀺	uoru	0.5200608372688293
𢀻	tcru	0.6730642318725586
𢀼	tcau	0.59796142578125
𢀽	hxsu	0.9241055250167847
𢀾	nzou	0.6737971901893616
𢀿	nemu	0.9679433703422546
𢁀	tcoru	0.5857769250869751
𢁀	tccsu	0.29003846645355225
𢁁	moru	0.48730403184890747
𢁂	tzru	0.9430229663848877
𢁃	uucru	0.5415590405464172
𢁄	kkru	0.444923460483551
𢁅	rumvj	0.4438563585281372
𢁆	ybsu	0.9970856308937073
𢁇	nzou	0.9191109538078308
𢁈	aoru	0.9753779172897339
𢁉	sutc	0.9561268091201782
𢁊	auqi	0.4897281527519226
𢁋	aule	0.22244350612163544
𢁌	rumtc	0.7471630573272705
𢁌	rvmjc	0.912085771560669
𢁍	aubhf	0.9727783203125
𢁎	rjvvp	0.7816342115402222
𢁏	hrhwu	0.5253642797470093
𢁐	wwwu	0.9288374185562134
𢁑	audc	0.6037749648094177
𢁒	lbhn	0.9951426982879639
𢁓	mob	0.2695227861404419
𢁔	ilb	0.9927729964256287
𢁕	lbpi	0.9981253743171692
𢁖	lbk	0.990170955657959
𢁗	lbmj	0.9992168545722961
𢁘	lbhhh	0.9992807507514954
𢁙	helb	0.9366142153739929
𢁚	lbmmm	0.99924236536026
𢁛	khlb	0.9777272939682007
𢁜	lbdi	0.9962923526763916
𢁝	lblb	0.6137310862541199
𢁞	lbphh	0.5225537419319153
𢁟	nilb	0.8580981492996216
𢁠	lbn	0.9866276383399963
𢁡	lbsui	0.787278413772583
𢁢	lbmjs	0.9946541786193848
𢁢	lbmks	0.9980572462081909
𢁣	lbyv	0.987533450126648
𢁤	lbhi	0.3569437861442566
𢁥	cshb	0.9161154627799988
𢁦	lbpp	0.997420608997345
𢁧	lbno	0.5780684351921082
𢁨	sklb	0.8517980575561523
𢁩	lbob	0.9934076070785522
𢁪	lbdk	0.9688370227813721
𢁫	kklb	0.8861040472984314
𢁬	lbhlo	0.9981568455696106
𢁭	omlb	0.842314600944519
𢁮	lbon	0.9946252703666687
